GameID;GameNumber;GameDate;Opponent;Spot;Sub;Pos;2Boff;3Boff;HRoff;SBoff;CSby;PickBy;HBPby;IBBBy;CIinn;Year;RoundName;League;PlayerID;Player;G;PA;AB;R;H;RBI;2B;3B;HR;TB;XBH;SB;CS;Pick;BB;SO;HBP;S;SF;IBB;GIDP;2-out RBI;CI;RLISC;LOB;Teamname;RISP;BA;OBP;SLG;OPS;SBPct;PA/BB;BB/SO;SO/AB
10985;280;23.08.2020;Wil Pirates II;1;0;7 ,1;0;0;0;0;0;0;by Carmenate ;0;0;2020;VR;NLB;3678;Gränz, Mi. LIO;14;5;1;3;1;0;0;0;0;1;0;0;0;0;3;0;1;0;0;0;0;1;0;0;0;Zürich Lions;0/0;1;1;1;2;.---;1.67;-.--;0
10985;280;23.08.2020;Wil Pirates II;2;0;6;0;0;0;0;0;0;0;0;0;2020;VR;NLB;4128;Streicher, Ma. LIO;16;5;5;2;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;4;3;Zürich Lions;01. Mai;0.2;0.2;0.2;0.4;.---;-.--;0;0.2
10985;280;23.08.2020;Wil Pirates II;3;0;4 ,8;0;0;0;2nd base off Carmenate /Djordjevic;0;0;0;0;0;2020;VR;NLB;3640;Frei, Ka. LIO;13;5;4;1;1;2;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;2;Zürich Lions;0/2;0.25;0.4;0.25;0.65;1;5;-.--;0
10985;280;23.08.2020;Wil Pirates II;4;0;8 ,1 ,2;Carmenate ;0;0;2nd base off Cartsunis/Djordjevic;0;0;0;0;0;2020;VR;NLB;3916;Novas Gil, Lu. LIO;16;5;2;3;2;3;1;0;0;3;1;1;0;0;2;0;0;0;1;0;0;2;0;0;0;Zürich Lions;02. Feb;1;0.8;1.5;2.3;1;2.5;-.--;0
10985;280;23.08.2020;Wil Pirates II;5;0;2 ,7;0;0;0;0;0;0;by Cartsunis;0;0;2020;VR;NLB;3594;Dreiding, Ma. LIO;16;5;4;1;2;3;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;1;0;0;2;Zürich Lions;02. Apr;0.5;0.6;0.5;1.1;.---;-.--;0;0.25
10985;280;23.08.2020;Wil Pirates II;6;0;5;0;0;0;0;0;0;0;0;0;2020;VR;NLB;3992;Reyes, Ca. LIO;9;5;5;0;2;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;Zürich Lions;02. Apr;0.4;0.4;0.4;0.8;.---;-.--;-.--;0
10985;280;23.08.2020;Wil Pirates II;7;0;1 ,4;0;0;0;2nd base off Carmenate /Djordjevic;0;0;0;0;0;2020;VR;NLB;3543;Campbell, Ja. LIO;7;5;3;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;9;3;Zürich Lions;0/2;0;0.4;0;0.4;1;2.5;2;0.33
10985;280;23.08.2020;Wil Pirates II;8;0;3;0;0;0;0;0;0;0;0;0;2020;VR;NLB;6388;Kessler, Be. LIO;9;5;4;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;5;Zürich Lions;0/3;0;0.2;0;0.2;.---;5;-.--;0
10985;280;23.08.2020;Wil Pirates II;9;0;9;0;0;0;0;0;0;0;0;0;2020;VR;NLB;26403;Figueredo Hernández, Al. LIO;2;4;3;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;Zürich Lions;0/1;0.333;0.5;0.333;0.833;.---;4;1;0.33
10985;280;23.08.2020;Zürich Lions;1;0;7 ,8 ,7;0;0;0;2nd base off Campbell/Dreiding;0;0;0;0;0;2020;VR;NLB;3499;Borando, Fa. WP2;14;5;3;2;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;4;3;Wil Pirates II;0/3;0;0.4;0;0.4;1;2.5;2;0.33
10985;280;23.08.2020;Zürich Lions;2;0;9;0;0;0;2nd base off Campbell/Dreiding ,3rd base off Campbell/Dreiding;0;0;by Novas Gil;0;0;2020;VR;NLB;3651;Garateix, Ke. WP2;15;4;2;2;0;0;0;0;0;0;0;2;0;0;1;1;1;0;0;0;0;0;0;9;2;Wil Pirates II;0/1;0;0.5;0;0.5;1;4;1;0.5
10985;280;23.08.2020;Zürich Lions;2;1;1;0;0;0;0;0;0;0;0;0;2020;VR;NLB;3547;Cartsunis, Pe. WP2;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wil Pirates II;0/0;.---;.---;.---;.---;.---;-.--;-.--;-.--
